LIST OF ESTABILISHED PMKKs,,,,,
255,TC041029,Karnataka,Bidar,Bidar,Quess Corp Limited (Excelus Learning Solutions Private Limited)
256,TC040346,Karnataka,Bijapur,Bijapur,ICA Edu Skills Private Limited
257,TC040338,Karnataka,Chamarajanagar,Chamarajanagar,Quess Corp Limited (Excelus Learning Solutions Private Limited)
258,TC040803,Karnataka,Chikkaballapur,Chikkaballapur,Rooman Technologies Private Limited
259,TC053215,Karnataka,Chikmagalur,Udupi Chikmagaluru,ICA Edu Skills Private Limited
260,TC030580,Karnataka,Chitradurga,Chitradurga,ICA Edu Skills Private Limited
261,TC015037,Karnataka,Dakshina Kannada,Dakshina Kannada,Quess Corp Limited (Excelus Learning Solutions Private Limited)
262,TC041113,Karnataka,Davangere,Davangere,Rooman Technologies Private Limited
263,TC040509,Karnataka,Dharwad,Dharwad,ICA Edu Skills Private Limited
264,TC029160,Karnataka,Gadag,Haveri,ICA Edu Skills Private Limited
265,TC043660,Karnataka,Gulbarga,Gulbarga,Quess Corp Limited (Excelus Learning Solutions Private Limited)
266,TC039279,Karnataka,Hassan,Hassan,ICA Edu Skills Private Limited
267,TC040375,Karnataka,Haveri,Haveri,Rooman Technologies Private Limited
268,TC042070,Karnataka,Kodagu,Mysore,Quess Corp Limited (Excelus Learning Solutions Private Limited)
269,TC040373,Karnataka,Kolar,Kolar,Rooman Technologies Private Limited
270,TC040344,Karnataka,Koppal,Koppal,ICA Edu Skills Private Limited
271,TC015035,Karnataka,Mandya,Mandya,Quess Corp Limited (Excelus Learning Solutions Private Limited)
272,TC030341,Karnataka,Mysore,Mysore,Quess Corp Limited (Excelus Learning Solutions Private Limited)
273,TC042103,Karnataka,Raichur,Raichur,Quess Corp Limited (Excelus Learning Solutions Private Limited)
274,TC039488,Karnataka,Ramanagara,Bangalore Rural,Rooman Technologies Private Limited
275,TC040787,Karnataka,Shimoga,Shimoga,Rooman Technologies Private Limited
276,TC040487,Karnataka,Tumkur,Tumkur,ICA Edu Skills Private Limited
277,TC043164,Karnataka,Udupi,Udupi Chikmagaluru,Rooman Technologies Private Limited
278,TC040413,Karnataka,Uttara Kannada,Uttara Kannada,ICA Edu Skills Private Limited
279,TC041022,Karnataka,Yadgir,Raichur,Quess Corp Limited (Excelus Learning Solutions Private Limited)
280,TC028482,Kerala,Alapuza,Alapuza,Edujobs Academy Private Limited
281,TC041066,Kerala,Ernakulam,Chalakudy,Quess Corp Limited (Excelus Learning Solutions Private Limited)
282,TC124861,Kerala,Ernakulam,Ernakulam,Quess Corp Limited (Excelus Learning Solutions Private Limited)
283,TC041065,Kerala,Idukki,Idukki,Quess Corp Limited (Excelus Learning Solutions Private Limited)
284,TC112328,Kerala,Kannur,Vadakara,JITM Skills Private Limited
285,TC116080,Kerala,Kannur,Kannur,JITM Skills Private Limited
286,TC113331,Kerala,Kasargod,Kasargod,JITM Skills Private Limited
287,TC101176,Kerala,Kollam,Mavelikara,De Unique Educational Society
288,TC028492,Kerala,Kollam,Kollam,Edujobs Academy Private Limited
289,TC050799,Kerala,Kottayam,Kottayam,Quess Corp Limited (Excelus Learning Solutions Private Limited)
290,TC110504,Kerala,Kozhikode,Kozhikode,JITM Skills Private Limited
291,TC180728,Kerala,Malappuram,Malappuram,Ascensive Educare Private Limited
292,TC124023,Kerala,Malappuram,Ponnani,Quess Corp Limited (Excelus Learning Solutions Private Limited)
293,TC042131,Kerala,Palakkad,Palakkad,Quess Corp Limited (Excelus Learning Solutions Private Limited)
294,TC030260,Kerala,Pattanamthitta,Pattanamthitta,Edujobs Academy Private Limited
295,TC041028,Kerala,Thiruvananthpur am,Thiruvananthpur am,Edujobs Academy Private Limited
296,TC124005,Kerala,Thiruvananthpur am,Attingal,Quess Corp Limited (Excelus Learning Solutions Private Limited)
297,TC043708,Kerala,Thrissur,Alathur,Quess Corp Limited (Excelus Learning Solutions Private Limited)
298,TC124017,Kerala,Thrissur,Thrissur,Quess Corp Limited (Excelus Learning Solutions Private Limited)
299,TC110118,Kerala,Wayanad,Wayanad,JITM Skills Private Limited
300,TC156383,Ladakh,Kargil,Ladakh,National Paramedical Sciences Society
301,TC042001,Ladakh,Leh,Ladakh,Care Educational & Welfare Society
302,TC040384,Madhya Pradesh,Agar Malwa,Dewas,AISECT Limited (AISECT SKILLS MISSION)
303,TC109544,Madhya Pradesh,Alirajpur,Ratlam,Mahendra Skills Training and Development Private Limited
304,TC014154,Madhya Pradesh,Anuppur,Shahdol,AISECT Limited (AISECT SKILLS MISSION)
305,TC015490,Madhya Pradesh,Ashok Nagar,Guna,AISECT Limited (AISECT SKILLS MISSION)
306,TC025482,Madhya Pradesh,Balaghat,Balaghat,Calance Software Private Limited
307,TC105865,Madhya Pradesh,Barwani,Khargone,Mahendra Skills Training and Development Private Limited
308,TC040779,Madhya Pradesh,Betul,Betul,ICA Edu Skills Private Limited
309,TC109072,Madhya Pradesh,Bhind,Bhind,AISECT Limited (AISECT SKILLS MISSION)
310,TC026455,Madhya Pradesh,Bhopal,Bhopal,AISECT Limited (AISECT SKILLS MISSION)
311,TC041456,Madhya Pradesh,Burhanpur,Khandwa,ICA Edu Skills Private Limited
312,TC040356,Madhya Pradesh,Chhattarpur,Tikamgarh,Quess Corp Limited (Excelus Learning Solutions Private Limited)
313,TC030840,Madhya Pradesh,Chhindwara,Chhindwara,Calance Software Private Limited
314,TC040556,Madhya Pradesh,Damoh,Damoh,Quess Corp Limited (Excelus Learning Solutions Private Limited)
315,TC041058,Madhya Pradesh,Datia,Bhind,Mahendra Skills Training and Development Private Limited
316,TC041991,Madhya Pradesh,Dewas,Dewas,ICA Edu Skills Private Limited
317,TC029563,Madhya Pradesh,Dhar,Dhar,Centum Workskills India Limited
318,TC025144,Madhya Pradesh,Dindori,Mandla,Calance Software Private Limited
319,TC029678,Madhya Pradesh,East Nimar (Khandwa),Khandwa,Centum Workskills India Limited
320,TC040425,Madhya Pradesh,Guna,Guna,Mahendra Skills Training and Development Private Limited
321,TC108960,Madhya Pradesh,Gwalior,Gwalior,Mahendra Skills Training and Development Private Limited
322,TC041992,Madhya Pradesh,Harda,Betul,ICA Edu Skills Private Limited
323,TC040552,Madhya Pradesh,Hoshangabad,Hoshangabad,ICA Edu Skills Private Limited
324,TC026924,Madhya Pradesh,Indore,Indore,Centum Workskills India Limited
325,TC057373,Madhya Pradesh,Indore,Indore,Mosaic Workskills Private Limited
326,TC040359,Madhya Pradesh,Jabalpur,Jabalpur,AISECT Limited (AISECT SKILLS MISSION)
327,TC040553,Madhya Pradesh,Jhabua,Ratlam,Calance Software Private Limited
328,TC040383,Madhya Pradesh,Katni,Khajuraho,AISECT Limited (AISECT SKILLS MISSION)
329,TC030942,Madhya Pradesh,Mandla,Mandla,Calance Software Private Limited
330,TC042063,Madhya Pradesh,Mandsaur,Mandsaur,Calance Software Private Limited
331,TC108798,Madhya Pradesh,Morena,Morena,AISECT Limited (AISECT SKILLS MISSION)
332,TC040392,Madhya Pradesh,Narsinghpur,Hoshangabad,Calance Software Private Limited
333,TC041276,Madhya Pradesh,Neemuch,Mandsaur,Calance Software Private Limited
334,TC037555,Madhya Pradesh,Panna,Khajuraho,Quess Corp Limited (Excelus Learning Solutions Private Limited)
335,TC025701,Madhya Pradesh,Raisen,Vidisha,AISECT Limited (AISECT SKILLS MISSION)
336,TC041061,Madhya Pradesh,Rajgarh,Rajgarh,Mahendra Skills Training and Development Private Limited
337,TC107743,Madhya Pradesh,Ratlam,Ratlam,Calance Software Private Limited
338,TC027876,Madhya Pradesh,Rewa,Rewa,Mahendra Skills Training and Development Private Limited
339,TC040784,Madhya Pradesh,Sagar,Sagar,Quess Corp Limited (Excelus Learning Solutions Private Limited)
340,TC028040,Madhya Pradesh,Satna,Satna,Mahendra Skills Training and Development Private Limited
341,TC034872,Madhya Pradesh,Sehore,Bhopal,AISECT Limited (AISECT SKILLS MISSION)
342,TC034634,Madhya Pradesh,Seoni,Balaghat,Calance Software Private Limited
343,TC013312,Madhya Pradesh,Shahdol,Shahdol,AISECT Limited (AISECT SKILLS MISSION)
344,TC041176,Madhya Pradesh,Shajapur,Dewas,AISECT Limited (AISECT SKILLS MISSION)
345,TC114343,Madhya Pradesh,Sheopur,Morena,Mosaic Workskills Private Limited
346,TC117905,Madhya Pradesh,Shivpuri,Guna,Mosaic Workskills Private Limited
347,TC027983,Madhya Pradesh,Sidhi,Sidhi,Mahendra Skills Training and Development Private Limited
348,TC038162,Madhya Pradesh,Singrauli,Sidhi,Mahendra Skills Training and Development Private Limited
349,TC039581,Madhya Pradesh,Tikamgarh,Tikamgarh,Quess Corp Limited (Excelus Learning Solutions Private Limited)
350,TC040424,Madhya Pradesh,Ujjain,Ujjain,Calance Software Private Limited
351,TC040324,Madhya Pradesh,Umaria,Shahdol,AISECT Limited (AISECT SKILLS MISSION)
352,TC040428,Madhya Pradesh,Vidisha,Vidisha,Mahendra Skills Training and Development Private Limited
353,TC040611,Madhya Pradesh,West Nimar (Khargone),Khargone,ICA Edu Skills Private Limited
354,TC059288,Maharashtra,Ahmednagar,Shirdi,Pratt Muller Distributors Limited
355,TC059166,Maharashtra,Ahmednagar,Ahmednagar,Silver Oak Shops & Office Co-Op Housing Society Limited
356,TC041918,Maharashtra,Akola,Akola,Orion Edutech Private Limited
357,TC040387,Maharashtra,Amravati,Amravati,Orion Edutech Private Limited
358,TC051271,Maharashtra,Aurangabad,Aurangabad,Empower Pragati Vocational & Staffing Private Limited
359,TC109303,Maharashtra,Beed,Beed,Gautam Buddh Welfare Society
360,TC040357,Maharashtra,Bhandara,Bhandara Gondia,Quess Corp Limited (Excelus Learning Solutions Private Limited)
361,TC047404,Maharashtra,Buldhana,Buldhana,Orion Edutech Private Limited
362,TC041076,Maharashtra,Chandrapur,Chandrapur,Quess Corp Limited (Excelus Learning Solutions Private Limited)
363,TC054554,Maharashtra,Dhule,Dhule,Quess Corp Limited (Excelus Learning Solutions Private Limited)
364,TC041021,Maharashtra,Gadchiroli,Gadchiroli- Chimur,Quess Corp Limited (Excelus Learning Solutions Private Limited)
365,TC043812,Maharashtra,Gondia,Bhandara Gondia,Quess Corp Limited (Excelus Learning Solutions Private Limited)
366,TC108419,Maharashtra,Hingoli,Hingoli,Mosaic Workskills Private Limited
367,TC059291,Maharashtra,Jalgaon,Raver,Pratt Muller Distributors Limited
368,TC047665,Maharashtra,Jalgaon,Jalgaon,Quess Corp Limited (Excelus Learning Solutions Private Limited)
369,TC054807,Maharashtra,Jalna,Jalna,Empower Pragati Vocational & Staffing Private Limited
370,TC040418,Maharashtra,Kolhapur,Kolhapur,Rooman Technologies Private Limited
371,TC051425,Maharashtra,Latur,Latur,Empower Pragati Vocational & Staffing Private Limited
372,TC106192,Maharashtra,Nagpur,Ramtek,Mahendra Skills Training and Development Private Limited
373,TC040358,Maharashtra,Nagpur,Nagpur,Quess Corp Limited (Excelus Learning Solutions Private Limited)
374,TC052759,Maharashtra,Nanded,Nanded,Empower Pragati Vocational & Staffing Private Limited
375,TC042076,Maharashtra,Nandurbar,Nandurbar,Quess Corp Limited (Excelus Learning Solutions Private Limited)
376,TC062207,Maharashtra,Nashik,Dindori,Pratt Muller Distributors Limited
377,TC042072,Maharashtra,Nashik,Nashik,Quess Corp Limited (Excelus Learning Solutions Private Limited)
378,TC041093,Maharashtra,Osmanabad,Osmanabad,Rooman Technologies Private Limited
379,TC052351,Maharashtra,Palghar,Palgarh,Quess Corp Limited (Excelus Learning Solutions Private Limited)
380,TC058987,Maharashtra,Parbhani,Parbhani,Mosaic Workskills Private Limited
381,TC115304,Maharashtra,Pune,Baramati,Centum Workskills India Limited
382,TC040389,Maharashtra,Pune,Shirur,Funfirst Global Skillers Private Limited
383,TC127276,Maharashtra,Pune,Maval,National Yuva Cooperative Society
384,TC042007,Maharashtra,Pune,Pune,Rooman Technologies Private Limited
385,TC062309,Maharashtra,Raigad,Maval,Jawaharlal Nehru Port Trust
386,TC100854,Maharashtra,Raigad,Raigad,Pratt Muller Distributors Limited
387,TC040807,Maharashtra,Sangli,Sangli,Rooman Technologies Private Limited
388,TC042009,Maharashtra,Satara,Satara,Rooman Technologies Private Limited
389,TC100254,Maharashtra,Solapur,Solapur,Mosaic Workskills Private Limited
390,TC059400,Maharashtra,Solapur,Madha,Silver Oak Shops & Office Co-Op Housing Society Limited
391,TC062506,Maharashtra,Thane,Bhiwandi,Funfirst Global Skillers Private Limited
392,TC054552,Maharashtra,Thane,Thane,Quess Corp Limited (Excelus Learning Solutions Private Limited)
393,TC102585,Maharashtra,Thane,Kalyan,Silver Oak Shops & Office Co-Op Housing Society Limited
394,TC040562,Maharashtra,Wardha,Wardha,Orion Edutech Private Limited
395,TC051424,Maharashtra,Washim,Yavatmal- Washim,Empower Pragati Vocational & Staffing Private Limited
396,TC040959,Maharashtra,Yavatmal,Yavatmal- Washim,Orion Edutech Private Limited
397,TC125806,Manipur,Bishnupur,Inner Manipur,St. Joan's Education Society
398,TC103192,Manipur,Chandel,Outer Manipur,JITM Skills Private Limited
399,TC103202,Manipur,Churcahndpur,Outer Manipur,JITM Skills Private Limited
400,TC042008,Manipur,Imphal West,Inner Manipur,Rooman Technologies Private Limited
401,TC103157,Manipur,Jiribam,Outer Manipur,JITM Skills Private Limited
402,TC119471,Manipur,Kakching,-,St. Joan's Education Society
403,TC123761,Manipur,Kamjong,-,JITM Skills Private Limited
404,TC126855,Manipur,Kangpokpi,-,Star Secutech Pvt. Ltd.
405,TC103166,Manipur,Noney,Outer Manipur,JITM Skills Private Limited
406,TC113323,Manipur,Pherzwal,Outer Manipur,JITM Skills Private Limited
407,TC044768,Manipur,Senapati,Outer Manipur,Don Bosco Tech Society
408,TC050626,Manipur,Tamenglong,Outer Manipur,Don Bosco Tech Society
409,TC103175,Manipur,Tengnoupal,Outer Manipur,JITM Skills Private Limited
410,TC042010,Manipur,Thoubal,Inner Manipur,Rooman Technologies Private Limited
411,TC127446,Manipur,Ukhrul,Outer Manipur,JITM Skills Private Limited
412,TC127491,Meghalaya,East Jaintia Hills,Shillong,Care Educational & Welfare Society
413,TC115467,Meghalaya,East Khasi Hills,Shillong,Ascensive Educare Private Limited
414,TC008885,Meghalaya,Ri Bhoi,Shillong,Care Educational & Welfare Society
415,TC127175,Meghalaya,West Garo Hills,Tura,Care Educational & Welfare Society
416,TC054735,Meghalaya,West Jaintia Hills,Shillong,Care Educational & Welfare Society
417,TC056378,Meghalaya,West Khasi Hills,Shillong,Care Educational & Welfare Society
418,TC115699,Mizoram,Aizwal,Mizoram,Medhavi Foundation
419,TC113321,Mizoram,Champhai,Mizoram,JITM Skills Private Limited
420,TC127144,Mizoram,Kolasib,Mizoram,GS Techno Innovations Private Limited
421,TC040286,Nagaland,Dimapur,Nagaland,Orion Edutech Private Limited
422,TC056148,Nagaland,Mokokchung,Nagaland,Empower Pragati Vocational & Staffing Private Limited
423,TC115464,Nagaland,Peren,Nagaland,JITM Skills Private Limited
424,TC141326,Odisha,Angul,Dhenkanal,Siksha Trust
425,TC034934,Odisha,Balangir,Balangir,Datapro Computers Private Limited
426,TC041010,Odisha,Balasore,Bhadrak,Gram Tarang Employability Training Services Limited
427,TC057998,Odisha,Bargarh,Bargarh,Datapro Computers Private Limited
428,TC040574,Odisha,Baudh,Kandhamal,Datapro Computers Private Limited
429,TC008799,Odisha,Cuttack,Cuttack,Datapro Computers Private Limited
430,TC053339,Odisha,Dhenkanal,Dhenkanal,Datapro Computers Private Limited
431,TC013988,Odisha,Gajapati,Berhampur,Gram Tarang Employability Training Services Limited
432,TC059011,Odisha,Ganjam,Aska,Datapro Computers Private Limited
433,TC040542,Odisha,Ganjam,Berhampur,Gram Tarang Employability Training Services Limited
434,TC040490,Odisha,Jagatsinghapur,Jagatsinghapur,Gram Tarang Employability Training Services Limited
435,TC123985,Odisha,Jajpur,Jajpur,Siksha Trust
436,TC055491,Odisha,Kalahandi,Kalahandi,Sri Sri Rural Development Programme Trust
437,TC106324,Odisha,Kandhamal,Kandhamal,Datapro Computers Private Limited
438,TC040353,Odisha,Kendrapara,Kendrapara,Gram Tarang Employability Training Services Limited
439,TC018687,Odisha,Khordha,Bhubaneshwar,Datapro Computers Private Limited
440,TC040567,Odisha,Koraput,Koraput,Gram Tarang Employability Training Services Limited
441,TC040612,Odisha,Malkangiri,Nabarangpur,Gram Tarang Employability Training Services Limited
442,TC111416,Odisha,Mayurbhanj,Mayurbhanj,Siksha Trust
443,TC108053,Odisha,Nabarangapur,Nabarangpur,Datapro Computers Private Limited
444,TC001698,Odisha,Nayagarh,Puri,Datapro Computers Private Limited
445,TC119176,Odisha,Nuapada,Kalahandi,Datapro Computers Private Limited
446,TC040412,Odisha,Puri,Puri,Gram Tarang Employability Training Services Limited
447,TC017851,Odisha,Rayagada,Koraput,Gram Tarang Employability Training Services Limited
448,TC053336,Odisha,Subarnapur (Sonepur),Balangir,Datapro Computers Private Limited
449,TC033274,Odisha,Sundargarh,Sundargarh,IL&FS Skills Development Corporation Limited (Learnet Skills Limited)
450,TC106231,Puducherry,Karaikal,Puducherry,Rural Education and Environment Protection (REEP) Trust
451,TC100418,Puducherry,Mahe,Puducherry,Namastasye Services Private Limited
452,TC107418,Puducherry,Puducherry,Puducherry,IHT Network Ltd.
453,TC057981,Puducherry,Yanam,Puducherry,Datapro Computers Private Limited
454,TC162787,Punjab,Amritsar,Amritsar,Youth Welfare Council of India
455,TC042077,Punjab,Barnala,Sangrur,Empower Pragati Vocational & Staffing Private Limited
456,TC041967,Punjab,Bathinda,Bhatinda,Empower Pragati Vocational & Staffing Private Limited
457,TC041995,Punjab,Faridkot,Faridkot,ICA Edu Skills Private Limited
458,TC041997,Punjab,Fatehgarh Sahib,Fatehgarh Sahib,ICA Edu Skills Private Limited
459,TC055466,Punjab,Fazilka,Firozpur,Dreamweaver Edutrack Private Limited
460,TC058505,Punjab,Firozpur,Firozpur,Dreamweaver Edutrack Private Limited
461,TC060948,Punjab,Gurdaspur,Gurdaspur,De Unique Educational Society
462,TC059087,Punjab,Hoshiarpur,Hoshiarpur,JITM Skills Private Limited
463,TC042095,Punjab,Jalandhar,Jalandhar,Dreamweaver Edutrack Private Limited
464,TC059037,Punjab,Kapurthala,Khadoor Sahib,JITM Skills Private Limited
465,TC051237,Punjab,Ludhiana,Ludhiana,ICA Edu Skills Private Limited
466,TC052581,Punjab,Ludhiana,Fatehgarh Sahib,Rockman Industries Ltd
467,TC042075,Punjab,Mansa,Bhatinda,Empower Pragati Vocational & Staffing Private Limited
468,TC041454,Punjab,Moga,Faridkot,ICA Edu Skills Private Limited
469,TC059272,Punjab,Pathankot,Gurdaspur,JITM Skills Private Limited
470,TC048096,Punjab,Patiala,Patiala,Empower Pragati Vocational & Staffing Private Limited
471,TC053930,Punjab,Rupnagar / Ropar,Anandpur Sahib,Dreamweaver Edutrack Private Limited
472,TC041996,Punjab,Sahibzada Ajit Singh Nagar,Anandpur Sahib,ICA Edu Skills Private Limited
473,TC051663,Punjab,Sahibzada Ajit Singh Nagar,Anandpur Sahib,Mentor Skills
474,TC041966,Punjab,Sangrur,Sangrur,Empower Pragati Vocational & Staffing Private Limited
475,TC042091,Punjab,Shahid Bhagat Singh Nagar,Anandpur Sahib,Dreamweaver Edutrack Private Limited
476,TC041452,Punjab,Shri Muktsar Sahib,Firozpur,ICA Edu Skills Private Limited
477,TC053863,Punjab,Tarn Taran,Khadoor Sahib,Dreamweaver Edutrack Private Limited
478,TC106753,Rajasthan,Ajmer,Ajmer,NIFA Infocomp Services Private Limited
479,TC055373,Rajasthan,Alwar,Alwar,Empower Pragati Vocational & Staffing Private Limited
480,TC040366,Rajasthan,Banswara,Banswara,NIFA Infocomp Services Private Limited
481,TC029201,Rajasthan,Baran,Jhalawar-Baran,NIFA Infocomp Services Private Limited
482,TC115323,Rajasthan,Barmer,Barmer,Foresight Edutech Private Limited
483,TC048793,Rajasthan,Bharatpur,Bharatpur,Empower Pragati Vocational & Staffing Private Limited
484,TC133957,Rajasthan,Bhilwara,Bhilwara,NIFA Infocomp Services Private Limited
485,TC040781,Rajasthan,Bikaner,Bikaner,ICA Edu Skills Private Limited
486,TC041181,Rajasthan,Bundi,Kota,NIFA Infocomp Services Private Limited
487,TC029763,Rajasthan,Chittorgarh,Chittorgarh,NIFA Infocomp Services Private Limited
488,TC039360,Rajasthan,Churu,Churu,ICA Edu Skills Private Limited
489,TC046235,Rajasthan,Dausa,Dausa,IL&FS Skills Development Corporation Limited (Learnet Skills Limited)
490,TC052951,Rajasthan,Dholpur,Karauli-Dholpur,Empower Pragati Vocational & Staffing Private Limited
491,TC040406,Rajasthan,Dungarpur,Banswara,NIFA Infocomp Services Private Limited
492,TC038071,Rajasthan,Ganganagar,Ganganagar,ICA Edu Skills Private Limited
493,TC029890,Rajasthan,Hanumangarh,Ganganagar,ICA Edu Skills Private Limited
